"","SurveyID","SurveyDate","Species","RunYear","LiveTotal","DeadTotal"
"184",280495,"01/04/2009","Coho Salmon",2008,0,0
"185",280495,"01/04/2009","Coho Salmon",2008,0,0
"186",280496,"01/11/2009","Chum Salmon",2008,3,7
"187",280496,"01/11/2009","Coho Salmon",2008,0,0
"188",280497,"10/03/2008","Chum Salmon",2008,0,0
"189",280497,"10/03/2008","Coho Salmon",2008,0,0
"190",280498,"10/10/2008","Chum Salmon",2008,0,0
"191",280498,"10/10/2008","Coho Salmon",2008,0,0
"192",280499,"10/17/2008","Chum Salmon",2008,0,0
"193",280499,"10/17/2008","Coho Salmon",2008,0,0
"194",280500,"10/23/2008","Chum Salmon",2008,0,0
"195",280500,"10/23/2008","Coho Salmon",2008,3,0
"196",280501,"11/01/2008","Chum Salmon",2008,0,0
"197",280501,"11/01/2008","Coho Salmon",2008,4,0
"198",280502,"11/10/2008","Chum Salmon",2008,28,0
"199",280502,"11/10/2008","Coho Salmon",2008,6,0
"200",280503,"11/17/2008","Chum Salmon",2008,145,2
"201",280503,"11/17/2008","Coho Salmon",2008,2,0
"202",280504,"11/26/2008","Chum Salmon",2008,117,202
"203",280504,"11/26/2008","Coho Salmon",2008,5,1
"204",280505,"12/03/2008","Chum Salmon",2008,63,233
"205",280505,"12/03/2008","Coho Salmon",2008,0,0
"206",280506,"12/10/2008","Chum Salmon",2008,38,263
"207",280506,"12/10/2008","Coho Salmon",2008,0,0
"208",280507,"12/20/2008","Chum Salmon",2008,21,118
"209",280507,"12/20/2008","Coho Salmon",2008,0,0
"210",280508,"12/28/2008","Chum Salmon",2008,10,54
"211",280508,"12/28/2008","Coho Salmon",2008,0,0
"212",280509,"01/04/2009","Chum Salmon",2008,0,9
"213",280509,"01/04/2009","Coho Salmon",2008,0,0
"214",280510,"01/11/2009","Chum Salmon",2008,2,8
"215",280510,"01/11/2009","Coho Salmon",2008,4,0
"216",280511,"10/03/2008","Chum Salmon",2008,0,0
"217",280511,"10/03/2008","Coho Salmon",2008,0,0
"218",280512,"10/10/2008","Chum Salmon",2008,0,0
"219",280512,"10/10/2008","Coho Salmon",2008,0,0
"220",280513,"10/17/2008","Chum Salmon",2008,0,0
"221",280513,"10/17/2008","Coho Salmon",2008,0,0
"222",280513,"10/17/2008","Coho Salmon",2008,2,0
"223",280514,"10/23/2008","Chum Salmon",2008,0,0
"224",280515,"11/01/2008","Chum Salmon",2008,0,0
"225",280515,"11/01/2008","Coho Salmon",2008,1,0
"226",280516,"11/10/2008","Chum Salmon",2008,7,0
"227",280516,"11/10/2008","Coho Salmon",2008,4,0
"228",280517,"11/17/2008","Chum Salmon",2008,75,2
"229",280517,"11/17/2008","Coho Salmon",2008,0,0
"230",280518,"11/26/2008","Chum Salmon",2008,98,201
"231",280518,"11/26/2008","Coho Salmon",2008,2,0
"232",280519,"12/03/2008","Chum Salmon",2008,37,119
"233",280519,"12/03/2008","Coho Salmon",2008,0,0
"234",280520,"12/10/2008","Chum Salmon",2008,11,86
"235",280520,"12/10/2008","Coho Salmon",2008,0,0
"236",280521,"12/20/2008","Chum Salmon",2008,0,41
"237",280521,"12/20/2008","Coho Salmon",2008,0,0
"238",280522,"12/28/2008","Chum Salmon",2008,9,17
"239",280522,"12/28/2008","Coho Salmon",2008,2,0
"240",280523,"01/04/2009","Chum Salmon",2008,0,3
"241",280523,"01/04/2009","Coho Salmon",2008,0,0
"242",280524,"01/11/2009","Chum Salmon",2008,1,2
"243",280524,"01/11/2009","Coho Salmon",2008,1,0
"244",280525,"10/03/2008","Chum Salmon",2008,0,0
"245",280525,"10/03/2008","Coho Salmon",2008,0,0
"246",280526,"10/10/2008","Chum Salmon",2008,0,0
"247",280526,"10/10/2008","Coho Salmon",2008,0,0
"248",280527,"10/17/2008","Chum Salmon",2008,0,0
"249",280527,"10/17/2008","Coho Salmon",2008,0,0
"250",280528,"10/23/2008","Chum Salmon",2008,0,0
"251",280528,"10/23/2008","Coho Salmon",2008,1,0
"252",280529,"11/01/2008","Chum Salmon",2008,0,0
"253",280529,"11/01/2008","Coho Salmon",2008,0,0
"254",280530,"11/10/2008","Chum Salmon",2008,0,0
"255",280530,"11/10/2008","Coho Salmon",2008,2,0
"256",280531,"11/17/2008","Chum Salmon",2008,25,20
"257",280531,"11/17/2008","Coho Salmon",2008,0,0
"258",280532,"11/26/2008","Chum Salmon",2008,16,68
"259",280532,"11/26/2008","Coho Salmon",2008,0,0
"260",280533,"12/03/2008","Chum Salmon",2008,11,55
"261",280533,"12/03/2008","Coho Salmon",2008,0,0
"262",280534,"12/10/2008","Chum Salmon",2008,2,6
"263",280534,"12/10/2008","Coho Salmon",2008,0,0
"264",280535,"12/20/2008","Chum Salmon",2008,0,3
"265",280535,"12/20/2008","Coho Salmon",2008,0,0
"266",280536,"12/28/2008","Chum Salmon",2008,0,0
"267",280536,"12/28/2008","Coho Salmon",2008,0,0
"268",280537,"01/04/2009","Chum Salmon",2008,0,0
"269",280537,"01/04/2009","Coho Salmon",2008,0,0
"270",280538,"01/11/2009","Chum Salmon",2008,0,0
"271",280539,"11/10/2008","Chum Salmon",2008,0,0
"272",280539,"11/10/2008","Coho Salmon",2008,0,0
"273",280540,"11/17/2008","Chum Salmon",2008,0,0
"274",280540,"11/17/2008","Coho Salmon",2008,0,0
"275",280541,"11/26/2008","Chum Salmon",2008,0,0
"276",280541,"11/26/2008","Coho Salmon",2008,0,0
"277",280542,"12/03/2008","Chum Salmon",2008,0,0
"278",280542,"12/03/2008","Coho Salmon",2008,0,0
"279",280543,"12/10/2008","Chum Salmon",2008,0,0
"280",280543,"12/10/2008","Coho Salmon",2008,0,0
"281",280544,"12/20/2008","Chum Salmon",2008,0,0
"282",280544,"12/20/2008","Coho Salmon",2008,0,0
"283",280545,"12/28/2008","Chum Salmon",2008,0,0
"284",280545,"12/28/2008","Coho Salmon",2008,0,0
"285",280546,"01/04/2009","Chum Salmon",2008,0,0
"286",280546,"01/04/2009","Coho Salmon",2008,0,0
"287",284101,"11/14/2007","Chum Salmon",2007,0,0
"288",284102,"11/21/2007","Chum Salmon",2007,0,0
"289",284070,"12/27/2007","Chum Salmon",2007,26,85
"290",284100,"11/07/2007","Chum Salmon",2007,0,0
"291",284060,"11/01/2007","Chum Salmon",2007,0,0
"292",284060,"11/01/2007","Coho Salmon",2007,0,NA
"293",284061,"11/07/2007","Chum Salmon",2007,12,0
"294",284061,"11/07/2007","Coho Salmon",2007,0,NA
"295",284063,"11/14/2007","Chum Salmon",2007,85,3
"296",284063,"11/14/2007","Coho Salmon",2007,7,NA
"297",284064,"11/21/2007","Chum Salmon",2007,120,16
"298",284064,"11/21/2007","Coho Salmon",2007,27,NA
"299",284065,"11/28/2007","Chum Salmon",2007,258,362
"300",284065,"11/28/2007","Coho Salmon",2007,14,NA
"301",284066,"12/07/2007","Chum Salmon",2007,76,14
"302",284066,"12/07/2007","Coho Salmon",2007,30,NA
"303",284068,"12/13/2007","Chum Salmon",2007,65,28
"304",284068,"12/13/2007","Coho Salmon",2007,13,NA
"305",284069,"12/20/2007","Chum Salmon",2007,39,71
"306",284069,"12/20/2007","Coho Salmon",2007,7,NA
"307",284070,"12/27/2007","Coho Salmon",2007,5,NA
"308",284071,"01/04/2008","Chum Salmon",2007,3,114
"309",284071,"01/04/2008","Coho Salmon",2007,1,NA
"310",284072,"11/01/2007","Chum Salmon",2007,0,0
"311",284073,"11/07/2007","Chum Salmon",2007,0,0
"312",284075,"11/14/2007","Chum Salmon",2007,0,0
"313",284076,"11/21/2007","Chum Salmon",2007,0,0
"314",284077,"11/28/2007","Chum Salmon",2007,89,117
"315",284078,"12/07/2007","Chum Salmon",2007,98,124
"316",284080,"12/13/2007","Chum Salmon",2007,73,111
"317",284081,"12/20/2007","Chum Salmon",2007,23,105
"318",284082,"12/27/2007","Chum Salmon",2007,11,94
"319",284083,"01/04/2008","Chum Salmon",2007,2,87
"320",284085,"11/01/2007","Chum Salmon",2007,0,0
"321",284087,"11/07/2007","Chum Salmon",2007,0,0
"322",284089,"11/14/2007","Chum Salmon",2007,0,0
"323",284091,"11/21/2007","Chum Salmon",2007,0,0
"324",284092,"11/28/2007","Chum Salmon",2007,76,99
"325",284093,"12/07/2007","Chum Salmon",2007,82,113
"326",284094,"12/13/2007","Chum Salmon",2007,62,88
"327",284095,"12/20/2007","Chum Salmon",2007,19,81
"328",284096,"12/27/2007","Chum Salmon",2007,6,72
"329",284097,"01/04/2007","Chum Salmon",2007,0,51
"330",284099,"11/01/2007","Chum Salmon",2007,0,0
"331",284103,"11/28/2007","Chum Salmon",2007,NA,NA
"332",284104,"12/03/2007","Chum Salmon",2007,0,0
"333",284105,"12/07/2007","Chum Salmon",2007,0,0
"334",284106,"12/13/2007","Chum Salmon",2007,0,0
"335",284107,"12/20/2007","Chum Salmon",2007,0,0
"336",284108,"12/27/2007","Chum Salmon",2007,0,0
"337",284109,"01/04/2008","Chum Salmon",2007,0,0
"338",284117,"10/23/2007","Coho Salmon",2007,0,NA
"339",284119,"01/11/2008","Coho Salmon",2007,2,NA
"340",284120,"01/19/2008","Coho Salmon",2007,3,NA
"341",295363,"11/17/2011","Chum Salmon",2011,0,0
"342",295359,"11/17/2011","Chum Salmon",2011,236,23
"343",295359,"11/17/2011","Coho Salmon",2011,0,0
"344",295360,"10/31/2011","Chum Salmon",2011,0,0
"345",295360,"10/31/2011","Coho Salmon",2011,1,1
"346",295360,"10/31/2011","Pink Salmon",2011,28,128
"347",295361,"11/17/2011","Chum Salmon",2011,1,0
"348",295361,"11/17/2011","Pink Salmon",2011,0,38
"349",295362,"10/31/2011","Chum Salmon",2011,0,0
"350",295362,"10/31/2011","Coho Salmon",2011,0,1
"351",295362,"10/31/2011","Pink Salmon",2011,8,16
"352",295363,"11/17/2011","Pink Salmon",2011,0,17
"353",295364,"10/31/2011","Chum Salmon",2011,0,0
"354",295365,"11/17/2011","Chum Salmon",2011,0,0
"355",295366,"10/31/2011","Chum Salmon",2011,0,0
"356",295367,"11/17/2011","Chum Salmon",2011,0,0
"357",308127,"12/23/2011","Coho Salmon",2011,0,3
"358",308110,"11/30/2011","Coho Salmon",2011,6,0
"359",308100,"11/28/2011","Chum Salmon",2011,NA,NA
"360",308100,"11/28/2011","Coho Salmon",2011,NA,NA
"361",308101,"11/30/2011","Chum Salmon",2011,1008,147
"362",308101,"11/30/2011","Coho Salmon",2011,0,0
"363",308102,"12/06/2011","Chum Salmon",2011,1440,776
"364",308102,"12/06/2011","Coho Salmon",2011,0,1
"365",308103,"12/07/2011","Chum Salmon",2011,NA,410
"366",308104,"12/09/2011","Chum Salmon",2011,NA,131
"367",308105,"12/14/2011","Chum Salmon",2011,63,2483
"368",308105,"12/14/2011","Coho Salmon",2011,0,0
"369",308106,"12/16/2011","Chum Salmon",2011,NA,120
"370",308107,"12/20/2011","Chum Salmon",2011,10,1768
"371",308107,"12/20/2011","Coho Salmon",2011,0,0
"372",308108,"01/04/2012","Chum Salmon",2011,14,243
"373",308108,"01/04/2012","Coho Salmon",2011,0,0
"374",308109,"11/28/2011","Chum Salmon",2011,NA,NA
"375",308110,"11/30/2011","Chum Salmon",2011,555,1
"376",308111,"12/08/2011","Chum Salmon",2011,331,388
"377",308111,"12/08/2011","Coho Salmon",2011,7,2
"378",308112,"12/13/2011","Chum Salmon",2011,33,385
"379",308112,"12/13/2011","Coho Salmon",2011,4,8
"380",308113,"12/14/2011","Chum Salmon",2011,NA,240
"381",308114,"12/16/2011","Chum Salmon",2011,NA,100
"382",308115,"12/23/2011","Chum Salmon",2011,1,558
"383",308115,"12/23/2011","Coho Salmon",2011,0,8
"384",308116,"01/04/2012","Chum Salmon",2011,0,5
"385",308116,"01/04/2012","Coho Salmon",2011,2,3
"386",308117,"11/28/2011","Chum Salmon",2011,NA,NA
"387",308118,"11/30/2011","Chum Salmon",2011,30,3
"388",308118,"11/30/2011","Coho Salmon",2011,16,0
"389",308119,"12/08/2011","Chum Salmon",2011,82,31
"390",308119,"12/08/2011","Coho Salmon",2011,0,2
"391",308120,"12/13/2011","Chum Salmon",2011,5,85
"392",308120,"12/13/2011","Coho Salmon",2011,8,5
"393",308121,"12/23/2011","Chum Salmon",2011,0,90
"394",308121,"12/23/2011","Coho Salmon",2011,0,5
"395",308122,"01/04/2012","Chum Salmon",2011,0,3
"396",308123,"11/28/2011","Chum Salmon",2011,NA,NA
"397",308124,"11/30/2011","Chum Salmon",2011,61,3
"398",308124,"11/30/2011","Coho Salmon",2011,0,1
"399",308125,"12/08/2011","Chum Salmon",2011,73,42
"400",308126,"12/13/2011","Chum Salmon",2011,4,51
"401",308127,"12/23/2011","Chum Salmon",2011,0,76
"402",308128,"01/04/2012","Chum Salmon",2011,0,0
"403",308128,"01/04/2012","Coho Salmon",2011,4,2
"404",308129,"11/30/2011","Chum Salmon",2011,10,0
"405",308130,"12/08/2011","Chum Salmon",2011,0,0
"406",308131,"12/13/2011","Chum Salmon",2011,0,0
"407",308132,"12/23/2011","Chum Salmon",2011,0,0
"408",308133,"01/04/2012","Chum Salmon",2011,0,0
"409",308239,"11/28/2011","Chum Salmon",2011,NA,NA
"410",308245,"01/11/2012","Chum Salmon",2011,1,75
"411",308245,"01/11/2012","Coho Salmon",2011,3,4
"412",341796,"10/29/2012","Coho Salmon",2012,NA,NA
"413",341796,"10/29/2012","Chum Salmon",2012,NA,NA
"414",341797,"11/06/2012","Coho Salmon",2012,0,0
"415",341797,"11/06/2012","Chum Salmon",2012,487,44
"416",341799,"11/13/2012","Coho Salmon",2012,0,0
"417",341833,"11/19/2012","Chum Salmon",2012,NA,NA
"418",341799,"11/13/2012","Chum Salmon",2012,563,337
"419",341801,"11/19/2012","Coho Salmon",2012,NA,NA
"420",341801,"11/19/2012","Chum Salmon",2012,NA,NA
"421",341802,"11/26/2012","Coho Salmon",2012,0,0
"422",341802,"11/26/2012","Chum Salmon",2012,250,240
"423",341805,"10/29/2012","Chum Salmon",2012,NA,NA
"424",341807,"11/02/2012","Chum Salmon",2012,60,0
"425",341807,"11/02/2012","Coho Salmon",2012,11,0
"426",341809,"11/06/2012","Chum Salmon",2012,36,0
"427",341809,"11/06/2012","Coho Salmon",2012,27,0
"428",341810,"11/14/2012","Chum Salmon",2012,88,32
"429",341810,"11/14/2012","Coho Salmon",2012,8,3
"430",341812,"11/19/2012","Chum Salmon",2012,NA,NA
"431",341813,"11/26/2012","Chum Salmon",2012,160,20
"432",341813,"11/26/2012","Coho Salmon",2012,17,2
"433",341815,"10/29/2012","Chum Salmon",2012,NA,NA
"434",341816,"11/02/2012","Chum Salmon",2012,0,0
"435",341816,"11/02/2012","Coho Salmon",2012,8,0
"436",341817,"11/06/2012","Chum Salmon",2012,0,0
"437",341817,"11/06/2012","Coho Salmon",2012,24,0
"438",341818,"11/14/2012","Chum Salmon",2012,3,0
"439",341818,"11/14/2012","Coho Salmon",2012,0,3
"440",341819,"11/19/2012","Chum Salmon",2012,NA,NA
"441",341820,"11/26/2012","Chum Salmon",2012,19,3
"442",341820,"11/26/2012","Coho Salmon",2012,9,1
"443",341821,"10/29/2012","Chum Salmon",2012,NA,NA
"444",341822,"11/02/2012","Chum Salmon",2012,0,0
"445",341823,"11/06/2012","Chum Salmon",2012,0,0
"446",341824,"11/14/2012","Chum Salmon",2012,0,0
"447",341825,"11/19/2012","Chum Salmon",2012,NA,NA
"448",341826,"11/26/2012","Chum Salmon",2012,16,2
"449",341828,"10/29/2012","Chum Salmon",2012,NA,NA
"450",341829,"11/02/2012","Chum Salmon",2012,0,0
"451",341830,"11/06/2012","Chum Salmon",2012,0,0
"452",341831,"11/14/2012","Chum Salmon",2012,0,0
"453",341834,"11/26/2012","Chum Salmon",2012,0,0
"454",342185,"12/04/2012","Chum Salmon",2012,NA,NA
"455",342186,"12/11/2012","Chum Salmon",2012,117,405
"456",342186,"12/11/2012","Coho Salmon",2012,23,3
"457",342187,"12/21/2012","Chum Salmon",2012,0,158
"458",342187,"12/21/2012","Coho Salmon",2012,0,1
"459",342197,"12/04/2012","Chum Salmon",2012,NA,NA
"460",342198,"12/11/2012","Chum Salmon",2012,16,96
"461",342198,"12/11/2012","Coho Salmon",2012,10,0
"462",342199,"12/21/2012","Chum Salmon",2012,0,46
"463",342199,"12/21/2012","Coho Salmon",2012,0,8
"464",342243,"12/27/2012","Chum Salmon",2012,1,254
"465",342243,"12/27/2012","Coho Salmon",2012,0,2
"466",342244,"12/27/2012","Chum Salmon",2012,0,64
"467",342244,"12/27/2012","Coho Salmon",2012,1,5
"468",342245,"11/21/2012","Chum Salmon",2012,NA,15
"469",342246,"12/04/2012","Chum Salmon",2012,NA,NA
"470",342247,"12/11/2012","Chum Salmon",2012,15,25
"471",342248,"12/21/2012","Chum Salmon",2012,0,11
"472",342248,"12/21/2012","Coho Salmon",2012,0,2
"473",342249,"12/27/2012","Chum Salmon",2012,0,9
"474",342249,"12/27/2012","Coho Salmon",2012,0,1
"475",342250,"12/04/2012","Chum Salmon",2012,NA,NA
"476",342251,"12/11/2012","Chum Salmon",2012,2,36
